Time,Sensor,Range,Range Variance,Azimuth,Azimuth Variance,Elevation,Elevation Variance
0.0,S1,100.1028754711425,0.010000000000000002,1.5697951661920946,3.046174197867086e-06,0.05055582720649907,3.046174197867086e-06
1.0,S1,99.9545692508905,0.010000000000000002,1.5706637148023916,3.046174197867086e-06,0.03622947602581568,3.046174197867086e-06
2.0,S1,99.925073071051,0.010000000000000002,1.5708060672918012,3.046174197867086e-06,0.03152653317997031,3.046174197867086e-06
3.0,S1,99.84642480952606,0.010000000000000002,1.5691028208743627,3.046174197867086e-06,0.017152079655974716,3.046174197867086e-06
4.0,S1,100.00448235887566,0.010000000000000002,1.5730601067023484,3.046174197867086e-06,0.013289095940969699,3.046174197867086e-06
5.0,S1,99.94395545298433,0.010000000000000002,1.574823464163924,3.046174197867086e-06,-0.0006952949363304761,3.046174197867086e-06
6.0,S1,99.94479900078727,0.010000000000000002,1.5675832736400293,3.046174197867086e-06,-0.011139195409334689,3.046174197867086e-06
7.0,S1,99.82686278685635,0.010000000000000002,1.5689780624134209,3.046174197867086e-06,-0.018471822679652805,3.046174197867086e-06
8.0,S1,100.04208744143854,0.010000000000000002,1.5693327462929227,3.046174197867086e-06,-0.028958747701769226,3.046174197867086e-06
9.0,S1,99.8790024553116,0.010000000000000002,1.5684978070580105,3.046174197867086e-06,-0.038440420850566544,3.046174197867086e-06
10.0,S1,100.11362081580988,0.010000000000000002,1.5711567340367991,3.046174197867086e-06,-0.04915843313300461,3.046174197867086e-06
11.0,S1,100.05551617087788,0.010000000000000002,1.5698318153155022,3.046174197867086e-06,-0.059073965243830746,3.046174197867086e-06
12.0,S1,100.0490865377367,0.010000000000000002,1.571033005057798,3.046174197867086e-06,-0.06893645552442122,3.046174197867086e-06
13.0,S1,100.04937913284122,0.010000000000000002,1.5706227353991515,3.046174197867086e-06,-0.07751090599945601,3.046174197867086e-06
14.0,S1,100.01655983685522,0.010000000000000002,1.5703643072877314,3.046174197867086e-06,-0.09012027665342386,3.046174197867086e-06
15.0,S1,100.22929628115777,0.010000000000000002,1.5711301680793852,3.046174197867086e-06,-0.09961919836705084,3.046174197867086e-06
16.0,S1,100.4001305194675,0.010000000000000002,1.570251994321029,3.046174197867086e-06,-0.1108200407785687,3.046174197867086e-06
17.0,S1,100.36794997881599,0.010000000000000002,1.5722610804868538,3.046174197867086e-06,-0.11822686977161644,3.046174197867086e-06
18.0,S1,100.6718091408171,0.010000000000000002,1.5720342555297933,3.046174197867086e-06,-0.1300101734992215,3.046174197867086e-06
19.0,S1,100.40426540443609,0.010000000000000002,1.5701813529675321,3.046174197867086e-06,-0.14227783118994283,3.046174197867086e-06
20.0,S1,100.78531399485657,0.010000000000000002,1.5712528159866457,3.046174197867086e-06,-0.14781799319047356,3.046174197867086e-06
21.0,S1,100.84969667547541,0.010000000000000002,1.5730880584509568,3.046174197867086e-06,-0.1588424729772022,3.046174197867086e-06
22.0,S1,100.78882843671146,0.010000000000000002,1.5704383945224016,3.046174197867086e-06,-0.16986946202432657,3.046174197867086e-06
23.0,S1,101.14459002727024,0.010000000000000002,1.5722108306071447,3.046174197867086e-06,-0.18116305731057086,3.046174197867086e-06
24.0,S1,101.23898027244769,0.010000000000000002,1.5708496860556578,3.046174197867086e-06,-0.18998861582786764,3.046174197867086e-06
25.0,S1,101.33060984164761,0.010000000000000002,1.5695595209025157,3.046174197867086e-06,-0.19786218178006645,3.046174197867086e-06
26.0,S1,101.41002577130165,0.010000000000000002,1.573273558332987,3.046174197867086e-06,-0.209755801157911,3.046174197867086e-06
27.0,S1,101.7284675147645,0.010000000000000002,1.571947376722091,3.046174197867086e-06,-0.21831548231379413,3.046174197867086e-06
28.0,S1,101.59619969893988,0.010000000000000002,1.5707372568571945,3.046174197867086e-06,-0.22712974554051116,3.046174197867086e-06
29.0,S1,101.97831463863906,0.010000000000000002,1.5701783509375264,3.046174197867086e-06,-0.2356220793052602,3.046174197867086e-06
30.0,S1,102.08056400954872,0.010000000000000002,1.5718025991367524,3.046174197867086e-06,-0.24786132683460196,3.046174197867086e-06
