Time,Sensor,Range,Range Variance,Azimuth,Azimuth Variance,Elevation,Elevation Variance,X,Y,Z
0.0,S1,100.28384735559275,0.010000000000000002,1.5709723401056859,3.046174197867086e-06,0.048125725384872475,3.046174197867086e-06,100.0,0.0,5.0
1.0,S1,99.93469677703263,0.010000000000000002,1.572374918668049,3.046174197867086e-06,0.05110324000006794,3.046174197867086e-06,99.99994500666055,0.0,4.950009085082417
2.0,S1,100.11602309117575,0.010000000000000002,1.57156891083949,3.046174197867086e-06,0.04751527046531413,3.046174197867086e-06,99.99978005332873,0.0,4.900036380652006
3.0,S1,100.09817356496241,0.010000000000000002,1.5705459030808098,3.046174197867086e-06,0.04929766120256794,3.046174197867086e-06,99.99950518013412,0.0,4.850081947175732
4.0,S1,100.17124590805238,0.010000000000000002,1.5708579768675646,3.046174197867086e-06,0.04822378626819379,3.046174197867086e-06,99.99912042733934,0.0,4.800145845098454
5.0,S1,100.14601428893353,0.010000000000000002,1.571783476467992,3.046174197867086e-06,0.048977766587219716,3.046174197867086e-06,99.99862583533991,0.0,4.750228134842849
6.0,S1,100.04796241630433,0.010000000000000002,1.570952532002259,3.046174197867086e-06,0.047223857374630175,3.046174197867086e-06,99.99802144466427,0.0,4.70032887680934
7.0,S1,100.21127234554578,0.010000000000000002,1.5713085423799942,3.046174197867086e-06,0.0474054395016393,3.046174197867086e-06,99.99730729597377,0.0,4.650448131376023
8.0,S1,100.22323835244556,0.010000000000000002,1.5687025116951046,3.046174197867086e-06,0.04711768924639672,3.046174197867086e-06,99.9964834300625,0.0,4.600585958898595
9.0,S1,100.11246977528978,0.010000000000000002,1.570794611098068,3.046174197867086e-06,0.046130032893905486,3.046174197867086e-06,99.99554988785732,0.0,4.550742419710278
10.0,S1,100.26116160911242,0.010000000000000002,1.5696108611178494,3.046174197867086e-06,0.0435556222607641,3.046174197867086e-06,99.99450671041787,0.0,4.500917574121747
11.0,S1,100.1870992141403,0.010000000000000002,1.5694466318010356,3.046174197867086e-06,0.047445068298641285,3.046174197867086e-06,99.99335393893632,0.0,4.451111482421061
12.0,S1,100.1014620969092,0.010000000000000002,1.5731281331252744,3.046174197867086e-06,0.04226755410495256,3.046174197867086e-06,99.99209161473756,0.0,4.4013242048735846
13.0,S1,100.16984663025931,0.010000000000000002,1.5715794376765568,3.046174197867086e-06,0.041443699016507324,3.046174197867086e-06,99.99071977927899,0.0,4.351555801721916
14.0,S1,99.9421620550981,0.010000000000000002,1.5722419940636199,3.046174197867086e-06,0.04099396796803294,3.046174197867086e-06,99.98923847415053,0.0,4.3018063331858185
15.0,S1,100.03862011181144,0.010000000000000002,1.567120114718905,3.046174197867086e-06,0.04416437460004182,3.046174197867086e-06,99.98764774107455,0.0,4.252075859462142
16.0,S1,99.88078179930673,0.010000000000000002,1.5745127448811955,3.046174197867086e-06,0.04082694403305642,3.046174197867086e-06,99.98594762190582,0.0,4.202364440724755
17.0,S1,100.01090636134545,0.010000000000000002,1.5684014690689287,3.046174197867086e-06,0.04142316905923693,3.046174197867086e-06,99.9841381586315,0.0,4.152672137124466
18.0,S1,99.9266268073163,0.010000000000000002,1.5713693091352228,3.046174197867086e-06,0.04246152003556318,3.046174197867086e-06,99.98221939337101,0.0,4.102999008788959
19.0,S1,100.02427653457748,0.010000000000000002,1.5696070779715467,3.046174197867086e-06,0.038497785508315986,3.046174197867086e-06,99.9801913683761,0.0,4.0533451158227125
20.0,S1,99.96864296619145,0.010000000000000002,1.569299513168731,3.046174197867086e-06,0.04042506353475883,3.046174197867086e-06,99.97805412603063,0.0,4.003710518306929
21.0,S1,100.14438513895107,0.010000000000000002,1.5695330729057773,3.046174197867086e-06,0.039457561611941326,3.046174197867086e-06,99.97580770885067,0.0,3.954095276299466
22.0,S1,99.94977753520789,0.010000000000000002,1.565973780011594,3.046174197867086e-06,0.036786587098107545,3.046174197867086e-06,99.9734521594844,0.0,3.9044994498347623
23.0,S1,100.02141896226314,0.010000000000000002,1.5724927053124071,3.046174197867086e-06,0.039596128825186754,3.046174197867086e-06,99.97098752071203,0.0,3.8549230989237597
24.0,S1,99.95759548404531,0.010000000000000002,1.5707293838636829,3.046174197867086e-06,0.03722383663131635,3.046174197867086e-06,99.96841383544576,0.0,3.805366283553838
25.0,S1,100.03654828549794,0.010000000000000002,1.5696887763198613,3.046174197867086e-06,0.03604943461286581,3.046174197867086e-06,99.96573114672972,0.0,3.755829063688737
